id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
6114,3/28/20,Japan,3,49,112,1499
6115,3/29/20,Japan,3,52,194,1693
6116,4/6/20,Japan,3,73,383,3654
6117,4/6/20,Kyrgyzstan,3,4,69,216
6118,3/22/20,Luxembourg,3,8,186,670
6119,3/29/20,Luxembourg,3,18,226,1831
6120,3/30/20,Luxembourg,3,21,119,1950
6121,3/26/20,Malaysia,3,19,172,1796
6122,3/28/20,Malaysia,3,26,130,2161
6123,3/31/20,Malaysia,3,37,156,2626
6124,4/4/20,Malaysia,3,53,217,3333
6125,4/3/20,Mali,3,3,0,28
6126,4/1/20,Mauritius,3,5,36,143
6127,3/28/20,Mexico,3,8,111,589
6128,3/29/20,Morocco,3,26,79,437
6129,4/1/20,Morocco,3,36,64,638
6130,4/2/20,Morocco,3,39,38,676
6131,4/4/20,Morocco,3,50,109,844
6132,4/5/20,Niger,3,8,46,144
6133,3/20/20,Norway,3,6,129,1552
6134,3/24/20,Panama,3,6,100,345
6135,3/30/20,Panama,3,17,115,901
6136,3/25/20,Peru,3,5,21,416
6137,3/19/20,Philippines,3,17,15,202
6138,3/26/20,Philippines,3,38,84,636
6139,3/30/20,Philippines,3,71,343,1418
6140,3/21/20,Portugal,3,6,235,1020
6141,4/2/20,Puerto Rico,3,11,47,286
6142,4/4/20,Puerto Rico,3,15,62,378
6143,4/5/20,Puerto Rico,3,18,74,452
6144,2/26/20,Republic of Korea,3,12,284,1261
6145,3/5/20,Republic of Korea,3,35,438,5766
6146,3/10/20,Republic of Korea,3,54,131,7513
6147,3/15/20,Republic of Korea,3,75,76,8162
6148,3/18/20,Republic of Korea,3,84,93,8413
6149,3/20/20,Republic of Korea,3,94,87,8652
6150,4/1/20,Republic of Korea,3,165,101,9887
6151,4/4/20,Republic of Korea,3,177,94,10156
6152,4/6/20,Republic of Korea,3,186,47,10284
6153,4/3/20,Republic of Moldova,3,8,168,591
6154,4/5/20,Republic of Moldova,3,12,161,752
6155,4/6/20,Republic of Moldova,3,15,112,864
6156,3/19/20,San Marino,3,14,5,109
6157,3/27/20,Serbia,3,7,73,457
6158,3/29/20,Serbia,3,10,131,659
6159,3/30/20,Serbia,3,13,82,741
6160,3/16/20,Sweden,3,3,68,992
6161,3/24/20,Thailand,3,4,106,827
6162,4/1/20,Thailand,3,12,247,1771
6163,4/3/20,Thailand,3,15,104,1875
6164,4/6/20,Thailand,3,23,102,2169
6165,4/7/20,Thailand,3,26,51,2220
6166,3/11/20,The United Kingdom,3,6,50,373
6167,4/6/20,Tunisia,3,22,21,574
6168,3/28/20,Ukraine,3,8,93,311
6169,4/2/20,Ukraine,3,20,135,804
6170,4/3/20,Ukraine,3,23,183,987
6171,3/5/20,United States of America,3,9,21,129
6172,3/27/20,Algeria,4,21,41,305
6173,3/28/20,Algeria,4,25,62,367
6174,4/1/20,Algeria,4,35,73,584
6175,4/1/20,Andorra,4,12,6,376
6176,3/28/20,Argentina,4,12,87,589
6177,4/1/20,Argentina,4,24,146,966
6178,4/3/20,Argentina,4,31,79,1133
6179,3/26/20,Austria,4,34,606,5888
6180,4/7/20,Bangladesh,4,12,35,123
6181,4/6/20,Belarus,4,8,122,562
6182,3/19/20,Brazil,4,4,194,428
6183,3/29/20,Bulgaria,4,7,38,331
6184,4/4/20,Bulgaria,4,14,28,485
6185,3/31/20,Cameroon,4,6,26,139
6186,3/22/20,Canada,4,13,202,1048
6187,3/28/20,Canada,4,39,463,4018
6188,4/1/20,Chile,4,12,289,2738
6189,4/2/20,Chile,4,16,293,3031
6190,4/4/20,Chile,4,22,333,3737
6191,3/25/20,China,4,3287,101,81848
6192,3/31/20,China,4,3310,97,82544
6193,4/3/20,China,4,3331,78,82802
6194,4/4/20,China,4,3335,73,82875
6195,3/31/20,Colombia,4,10,94,702
6196,4/1/20,Colombia,4,14,96,798
6197,4/5/20,Croatia,4,12,47,1126
6198,3/22/20,Denmark,4,13,71,1326
6199,3/26/20,Dominican Republic,4,10,80,392
6200,3/30/20,Egypt,4,40,33,609
6201,4/1/20,Finland,4,17,71,1384
6202,3/16/20,Germany,4,12,1043,4838
6203,3/27/20,Greece,4,26,71,892
6204,3/29/20,Greece,4,32,95,1061
6205,4/3/20,Honduras,4,14,47,219
6206,4/2/20,Hungary,4,20,33,525
6207,4/6/20,Hungary,4,38,11,744
6208,3/26/20,India,4,13,87,649
6209,3/27/20,India,4,17,75,724
6210,3/30/20,India,4,29,92,1071
6211,2/25/20,Iran (Islamic Republic of),4,12,18,61
6212,2/28/20,Iran (Islamic Republic of),4,26,104,245
6213,3/25/20,Iraq,4,27,50,316
6214,3/28/20,Iraq,4,40,76,458
6215,3/31/20,Iraq,4,46,83,630
6216,4/1/20,Iraq,4,50,64,694
6217,3/25/20,Israel,4,5,932,2170
6218,4/1/20,Israel,4,21,298,5129
6219,4/6/20,Israel,4,46,429,8018
6220,2/29/20,Italy,4,21,238,888
6221,3/13/20,Japan,4,19,55,675
6222,3/17/20,Japan,4,28,15,829
6223,4/4/20,Japan,4,69,303,2920
6224,4/6/20,Lithuania,4,13,40,811
6225,3/24/20,Malaysia,4,14,212,1518
6226,3/27/20,Malaysia,4,23,235,2031
6227,4/5/20,Malaysia,4,57,150,3483
6228,4/6/20,Malaysia,4,61,179,3662
6229,3/29/20,Mexico,4,12,128,717
6230,3/30/20,Mexico,4,16,131,848
6231,3/31/20,Mexico,4,20,145,993
6232,3/27/20,Morocco,4,10,50,275
6233,3/17/20,Netherlands,4,24,278,1413
6234,3/29/20,Norway,4,20,264,3845
6235,3/31/20,Norway,4,26,124,4226
6236,4/2/20,Norway,4,32,218,4665
6237,3/29/20,Pakistan,4,13,291,1526
6238,4/3/20,Pakistan,4,35,159,2450
6239,4/5/20,Panama,4,41,198,1673
6240,3/26/20,Peru,4,9,64,480
6241,3/26/20,Poland,4,14,150,1051
6242,3/30/20,Poland,4,22,224,1862
6243,3/31/20,Puerto Rico,4,6,110,174
6244,2/29/20,Republic of Korea,4,17,813,3150
6245,3/2/20,Republic of Korea,4,22,476,4212
6246,3/4/20,Republic of Korea,4,32,516,5328
6247,3/31/20,Republic of Korea,4,162,125,9786
6248,4/2/20,Republic of Korea,4,169,89,9976
6249,3/25/20,Romania,4,11,186,762
6250,3/27/20,Romania,4,17,123,1029
6251,3/31/20,Romania,4,44,192,1952
6252,3/29/20,Russian Federation,4,8,270,1534
6253,3/21/20,Switzerland,10,43,977,4840
6254,4/4/20,Russian Federation,4,34,601,4149
6255,3/17/20,San Marino,4,9,10,102
6256,3/30/20,Saudi Arabia,4,8,96,1299
6257,4/4/20,Saudi Arabia,4,25,154,2039
6258,4/5/20,Saudi Arabia,4,29,331,2370
6259,4/7/20,Saudi Arabia,4,38,60,2523
6260,3/28/20,Slovenia,4,9,55,632
6261,4/4/20,Slovenia,4,20,37,934
6262,3/22/20,Sweden,4,20,123,1746
6263,3/24/20,Sweden,4,25,110,2016
6264,3/15/20,Switzerland,4,11,234,1359
6265,3/23/20,Switzerland,4,60,894,6971
6266,4/4/20,Thailand,4,19,103,1978
6267,4/4/20,Tunisia,4,18,40,495
6268,4/1/20,Ukraine,4,17,120,669
6269,4/5/20,Ukraine,4,32,155,1251
6270,3/4/20,United States of America,4,6,44,108
6271,3/12/20,United States of America,4,29,291,987
6272,3/22/20,Algeria,5,15,0,94
6273,3/29/20,Argentina,5,17,101,690
6274,4/5/20,Argentina,5,42,88,1353
6275,4/4/20,Australia,5,28,230,5454
6276,3/25/20,Austria,5,30,796,5282
6277,3/16/20,Belgium,5,5,396,1085
6278,3/31/20,Bolivia (Plurinational State of),5,5,23,97
6279,3/25/20,Canada,5,25,307,1739
6280,3/31/20,Canada,5,66,662,6317
6281,4/5/20,Chile,5,27,424,4161
6282,3/27/20,China,5,3298,117,82078
6283,3/29/20,China,5,3306,128,82341
6284,3/30/20,Czechia,5,16,166,2829
6285,4/3/20,Czechia,5,44,269,3858
6286,3/31/20,Denmark,5,77,182,2577
6287,3/24/20,Egypt,5,19,39,366
6288,4/1/20,Egypt,5,46,54,710
6289,4/5/20,Egypt,5,71,85,1070
6290,4/5/20,Finland,5,25,267,1882
6291,3/22/20,Greece,5,13,35,530
6292,3/31/20,Greece,5,43,56,1212
6293,4/6/20,Greece,5,73,62,1735
6294,4/6/20,Iraq,5,61,83,961
6295,3/27/20,Israel,5,10,666,3035
6296,2/25/20,Italy,5,7,105,229
6297,2/26/20,Italy,5,12,93,322
6298,2/28/20,Italy,5,17,250,650
6299,3/23/20,Japan,5,41,43,1089
6300,4/3/20,Lebanon,5,17,29,508
6301,4/6/20,Luxembourg,5,36,75,2804
6302,4/3/20,Malaysia,5,50,208,3116
6303,4/6/20,Morocco,5,71,153,1113
6304,3/14/20,Netherlands,5,10,190,804
6305,4/5/20,North Macedonia,5,17,53,483
6306,3/30/20,Pakistan,5,18,99,1625
6307,4/2/20,Pakistan,5,31,252,2291
6308,4/6/20,Pakistan,5,50,397,3277
6309,3/29/20,Panama,5,14,112,786
6310,4/4/20,Panama,5,37,158,1475
6311,4/6/20,Panama,5,46,128,1801
6312,2/25/20,Republic of Korea,5,9,214,977
6313,3/26/20,Republic of Korea,5,131,104,9241
6314,3/28/20,Republic of Korea,5,144,146,9478
6315,4/3/20,Republic of Korea,5,174,86,10062
6316,3/24/20,Romania,5,7,143,576
6317,3/29/20,Romania,5,29,160,1452
6318,4/3/20,Saudi Arabia,5,21,165,1885
6319,4/6/20,Saudi Arabia,5,34,93,2463
6320,3/9/20,Spain,5,10,159,589
6321,3/18/20,Switzerland,5,19,450,2650
6322,4/2/20,Switzerland,5,378,962,17070
6323,3/18/20,The United Kingdom,5,60,407,1954
6324,4/4/20,Ukraine,5,28,109,1096
6325,3/14/20,United States of America,5,41,414,1678
6326,4/4/20,Argentina,6,37,132,1265
6327,4/5/20,Australia,6,34,181,5635
6328,3/23/20,Canada,6,19,336,1384
6329,3/30/20,Canada,6,61,898,5655
6330,3/22/20,China,6,3267,82,81498
6331,3/26/20,China,6,3293,113,81961
6332,4/2/20,China,6,3327,93,82724
6333,4/5/20,Colombia,6,25,106,1267
6334,4/5/20,Czechia,6,59,282,4472
6335,4/2/20,Dominican Republic,6,57,175,1284
6336,3/23/20,Egypt,6,14,42,327
6337,3/28/20,Egypt,6,30,41,536
6338,3/29/20,Egypt,6,36,40,576
6339,4/2/20,Egypt,6,52,69,779
6340,4/3/20,Egypt,6,58,86,865
6341,4/3/20,Estonia,6,11,79,858
6342,3/30/20,Greece,6,38,95,1156
6343,4/1/20,Greece,6,49,102,1314
6344,4/4/20,Greece,6,59,99,1613
6345,4/4/20,India,6,56,336,2301
6346,3/20/20,Indonesia,6,25,82,309
6347,3/22/20,Indonesia,6,38,81,450
6348,3/25/20,Indonesia,6,55,107,686
6349,4/5/20,Israel,6,42,559,7589
6350,3/2/20,Italy,6,35,561,1689
6351,3/28/20,Luxembourg,6,15,152,1605
6352,4/2/20,Luxembourg,6,29,141,2319
6353,4/1/20,Malaysia,6,43,140,2766
6354,3/31/20,Morocco,6,33,58,574
6355,4/5/20,Norway,6,50,302,5510
6356,4/2/20,Panama,6,30,192,1181
6357,3/23/20,Philippines,6,25,73,380
6358,3/22/20,Portugal,6,12,260,1280
6359,3/3/20,Republic of Korea,6,28,600,4812
6360,3/8/20,Republic of Korea,6,50,367,7134
6361,3/11/20,Republic of Korea,6,60,242,7755
6362,3/12/20,Republic of Korea,6,66,114,7869
6363,3/14/20,Republic of Korea,6,72,107,8086
6364,3/17/20,Republic of Korea,6,81,84,8320
6365,3/25/20,Republic of Korea,6,126,100,9137
6366,3/30/20,Republic of Korea,6,158,78,9661
6367,4/5/20,Republic of Korea,6,183,81,10237
6368,4/3/20,Russian Federation,6,30,771,3548
6369,3/22/20,San Marino,6,20,0,151
6370,4/2/20,Saudi Arabia,6,16,157,1720
6371,4/6/20,Slovenia,6,28,20,997
6372,3/26/20,Sweden,6,42,238,2510
6373,3/24/20,Switzerland,6,66,1044,8015
6374,4/6/20,Ukraine,6,38,68,1319
6375,3/11/20,United States of America,6,25,224,696
6376,3/22/20,Brazil,7,11,283,904
6377,4/6/20,Chile,7,34,310,4471
6378,3/13/20,China,7,3180,10,80991
6379,3/24/20,China,7,3283,146,81747
6380,4/6/20,Colombia,7,32,139,1406
6381,4/1/20,Czechia,7,31,306,3308
6382,3/27/20,Denmark,7,41,153,1877
6383,3/30/20,Denmark,7,72,194,2395
6384,3/28/20,Ecuador,7,36,384,1595
6385,4/6/20,Egypt,7,78,103,1173
6386,4/6/20,Honduras,7,22,4,268
6387,3/21/20,Indonesia,7,32,60,369
6388,4/6/20,Indonesia,7,198,181,2273
6389,2/27/20,Iran (Islamic Republic of),7,22,46,141
6390,3/27/20,Iraq,7,36,36,382
6391,4/4/20,Israel,7,36,819,7030
6392,3/23/20,Malaysia,7,10,123,1306
6393,3/30/20,Malaysia,7,34,150,2470
6394,3/31/20,Pakistan,7,25,240,1865
6395,3/31/20,Panama,7,24,88,989
6396,3/27/20,Philippines,7,45,71,707
6397,3/31/20,Philippines,7,78,128,1546
6398,3/6/20,Republic of Korea,7,42,518,6284
6399,3/19/20,Republic of Korea,7,91,152,8565
6400,3/23/20,Republic of Korea,7,111,64,8961
6401,3/28/20,Romania,7,24,263,1292
6402,4/6/20,Romania,7,148,251,3864
6403,4/2/20,Russian Federation,7,24,440,2777
6404,3/21/20,Turkey,7,9,479,670
6405,3/24/20,Turkey,7,37,293,1529
6406,3/25/20,Turkey,7,44,343,1872
6407,3/13/20,United States of America,7,36,277,1264
6408,3/23/20,Austria,8,16,607,3631
6409,3/23/20,Belgium,8,75,586,3401
6410,3/19/20,Canada,8,9,266,690
6411,1/23/20,China,8,17,131,574
6412,1/24/20,China,8,25,261,835
6413,3/19/20,China,8,3250,111,81262
6414,3/21/20,China,8,3261,116,81416
6415,3/31/20,Czechia,8,24,173,3002
6416,4/2/20,Czechia,8,39,281,3589
6417,4/6/20,Czechia,8,67,115,4587
6418,3/25/20,Denmark,8,32,131,1591
6419,4/4/20,Dominican Republic,8,68,108,1488
6420,3/24/20,Ecuador,8,15,258,790
6421,4/4/20,Egypt,8,66,120,985
6422,3/20/20,Germany,8,20,2801,10999
6423,4/2/20,Honduras,8,10,33,172
6424,3/29/20,India,8,25,255,979
6425,3/31/20,Indonesia,8,122,129,1414
6426,2/29/20,Iran (Islamic Republic of),8,34,143,388
6427,3/31/20,Ireland,8,54,295,2910
6428,4/3/20,Israel,8,29,620,6211
6429,3/1/20,Italy,8,29,240,1128
6430,4/3/20,Japan,8,65,233,2617
6431,4/1/20,Mexico,8,28,101,1094
6432,4/3/20,Mexico,8,37,163,1378
6433,4/3/20,Morocco,8,47,59,735
6434,3/16/20,Netherlands,8,20,176,1135
6435,4/6/20,Norway,8,58,130,5640
6436,3/24/20,Philippines,8,33,82,462
6437,4/2/20,Philippines,8,96,227,2311
6438,4/5/20,Philippines,8,144,76,3094
6439,4/6/20,Philippines,8,152,152,3246
6440,4/5/20,Poland,8,79,244,3627
6441,3/21/20,Republic of Korea,8,102,147,8799
6442,3/27/20,Republic of Korea,8,139,91,9332
6443,3/29/20,Republic of Korea,8,152,105,9583
6444,4/5/20,Romania,8,141,430,3613
6445,4/1/20,Russian Federation,8,17,500,2337
6446,3/11/20,Spain,8,36,615,1639
6447,3/30/20,Sweden,8,110,253,3700
6448,3/10/20,United States of America,8,19,259,472
6449,3/24/20,Austria,9,25,855,4486
6450,3/18/20,Belgium,9,14,401,1486
6451,3/31/20,Burkina Faso,9,12,24,246
6452,3/23/20,China,9,3276,103,81601
6453,4/4/20,Czechia,9,53,332,4190
6454,4/1/20,Dominican Republic,9,51,208,1109
6455,3/9/20,France,9,19,410,1116
6456,4/5/20,Greece,9,68,60,1673
6457,4/1/20,India,9,38,565,1636
6458,3/28/20,Indonesia,9,87,153,1046
6459,3/1/20,Iran (Islamic Republic of),9,43,205,593
6460,3/28/20,Philippines,9,54,96,803
6461,3/31/20,Poland,9,31,193,2055
6462,3/24/20,Portugal,9,23,460,2060
6463,3/24/20,Republic of Korea,9,120,76,9037
6464,4/3/20,Romania,9,94,278,2738
6465,4/5/20,Russian Federation,9,43,582,4731
6466,3/23/20,Turkey,9,30,289,1236
6467,4/4/20,Austria,10,168,396,11525
6468,3/26/20,Canada,10,35,1670,3409
6469,3/15/20,China,10,3204,27,81048
6470,3/28/20,Dominican Republic,10,20,93,581
6471,3/23/20,Indonesia,10,48,64,514
6472,4/5/20,Indonesia,10,191,106,2092
6473,3/27/20,Ireland,10,19,255,1819
6474,3/30/20,Ireland,10,46,200,2615
6475,4/5/20,Mexico,10,60,178,1688
6476,4/3/20,Norway,10,42,270,4935
6477,4/5/20,Pakistan,10,45,430,2880
6478,4/4/20,Peru,10,51,91,1414
6479,4/5/20,Peru,10,61,181,1595
6480,3/15/20,Philippines,10,12,76,140
6481,4/1/20,Philippines,10,88,538,2084
6482,4/2/20,Poland,10,43,243,2554
6483,3/25/20,Portugal,10,33,302,2362
6484,3/26/20,Portugal,10,43,633,2995
6485,3/29/20,Sweden,10,102,401,3447
6486,3/26/20,Brazil,11,57,232,2433
6487,3/12/20,China,11,3173,26,80981
6488,3/18/20,China,11,3242,35,81151
6489,4/1/20,China,11,3321,87,82631
6490,3/24/20,Denmark,11,24,65,1460
6491,3/28/20,Denmark,11,52,169,2046
6492,3/10/20,France,11,30,286,1402
6493,4/4/20,Hungary,11,32,93,678
6494,4/4/20,Indonesia,11,181,196,1986
6495,4/7/20,Indonesia,11,209,218,2491
6496,3/2/20,Iran (Islamic Republic of),11,54,385,978
6497,3/4/20,Iran (Islamic Republic of),11,77,835,2336
6498,4/3/20,Philippines,11,107,322,2633
6499,3/30/20,Romania,11,40,308,1760
6500,3/25/20,Sweden,11,36,256,2272
6501,3/15/20,The United Kingdom,11,21,342,1144
6502,4/3/20,Austria,12,158,418,11129
6503,3/25/20,Ecuador,12,27,259,1049
6504,3/29/20,Ecuador,12,48,228,1823
6505,3/31/20,Ecuador,12,60,127,1962
6506,3/15/20,France,12,91,829,4469
6507,4/3/20,India,12,50,329,1965
6508,3/30/20,Indonesia,12,114,130,1285
6509,3/3/20,Iran (Islamic Republic of),12,66,523,1501
6510,4/6/20,Peru,12,73,151,1746
6511,4/6/20,Serbia,12,51,284,1908
6512,3/12/20,Spain,12,48,501,2140
6513,3/20/20,Switzerland,12,33,853,3863
6514,3/22/20,Turkey,12,21,277,947
6515,3/24/20,Belgium,13,88,342,3743
6516,2/14/20,China,13,1381,4050,63932
6517,3/17/20,China,13,3231,39,81116
6518,3/29/20,Denmark,13,65,155,2201
6519,4/1/20,Denmark,13,90,283,2860
6520,3/13/20,France,13,61,591,2860
6521,4/3/20,Indonesia,13,170,113,1790
6522,4/3/20,Ireland,13,98,402,3849
6523,4/4/20,Mexico,13,50,132,1510
6524,3/28/20,Morocco,13,23,83,358
6525,4/1/20,Peru,13,24,213,1065
6526,3/21/20,Sweden,13,16,200,1623
6527,3/22/20,Switzerland,13,56,1237,6077
6528,3/24/20,Brazil,14,25,642,1546
6529,3/14/20,China,14,3194,30,81021
6530,3/16/20,China,14,3218,29,81077
6531,4/2/20,Denmark,14,104,247,3107
6532,3/19/20,Indonesia,14,19,55,227
6533,4/1/20,Indonesia,14,136,114,1528
6534,3/29/20,Ireland,14,36,294,2415
6535,4/2/20,Ireland,14,85,212,3447
6536,3/29/20,Philippines,14,68,272,1075
6537,4/3/20,Poland,14,57,392,2946
6538,4/4/20,Poland,14,71,437,3383
6539,3/16/20,The United Kingdom,14,35,251,1395
6540,3/29/20,Brazil,15,92,502,3417
6541,1/26/20,China,15,56,688,1985
6542,4/1/20,Ecuador,15,75,278,2240
6543,3/12/20,France,15,48,495,2269
6544,3/29/20,Indonesia,15,102,109,1155
6545,3/5/20,Iran (Islamic Republic of),15,92,586,2922
6546,3/6/20,Iran (Islamic Republic of),15,107,591,3513
6547,4/6/20,Poland,15,94,475,4102
6548,3/26/20,Turkey,15,59,561,2433
6549,3/28/20,Austria,16,68,668,7697
6550,3/29/20,Canada,16,55,739,4757
6551,4/2/20,Canada,16,105,1310,9005
6552,1/25/20,China,16,41,462,1297
6553,4/4/20,Denmark,16,139,371,3757
6554,4/5/20,Morocco,16,66,116,960
6555,3/28/20,Portugal,16,76,724,4268
6556,4/2/20,Romania,16,85,215,2460
6557,3/15/20,Spain,16,136,1522,5753
6558,3/27/20,Turkey,16,75,1196,3629
6559,3/29/20,Turkey,16,108,1704,7402
6560,4/6/20,Canada,17,231,966,13904
6561,3/10/20,China,17,3140,20,80924
6562,3/7/20,Iran (Islamic Republic of),17,124,1234,4747
6563,4/1/20,Ireland,17,71,325,3235
6564,4/5/20,Ireland,17,137,331,4604
6565,3/3/20,Italy,17,52,347,2036
6566,4/3/20,Peru,17,41,0,1323
6567,3/27/20,Portugal,17,60,549,3544
6568,3/26/20,Switzerland,17,103,925,9714
6569,3/28/20,Turkey,17,92,2069,5698
6570,3/17/20,United States of America,17,58,1822,3536
6571,3/27/20,Austria,18,52,1141,7029
6572,3/30/20,Austria,18,86,522,8813
6573,4/2/20,Austria,18,146,529,10711
6574,4/5/20,Austria,18,186,241,11766
6575,4/6/20,Austria,18,204,217,11983
6576,4/6/20,Denmark,18,179,292,4369
6577,3/14/20,France,18,79,780,3640
6578,3/20/20,Netherlands,18,76,409,2460
6579,3/10/20,Spain,18,28,435,1024
6580,4/3/20,Denmark,19,123,279,3386
6581,4/6/20,Mexico,19,79,202,1890
6582,3/30/20,Portugal,19,119,792,5962
6583,4/1/20,Austria,20,128,564,10182
6584,3/28/20,Brazil,20,77,482,2915
6585,3/27/20,Indonesia,20,78,103,893
6586,4/1/20,Portugal,20,160,1035,7443
6587,4/5/20,Portugal,20,266,638,10524
6588,3/25/20,Switzerland,20,86,774,8789
6589,3/17/20,The United Kingdom,20,55,152,1547
6590,3/25/20,Brazil,21,46,655,2201
6591,3/17/20,France,21,148,1193,6573
6592,4/5/20,India,21,77,1073,3374
6593,4/2/20,Indonesia,21,157,149,1677
6594,3/8/20,Iran (Islamic Republic of),21,145,1076,5823
6595,4/6/20,Ireland,21,158,507,5111
6596,3/31/20,Portugal,21,140,446,6408
6597,3/17/20,Spain,21,309,1438,9191
6598,3/18/20,United States of America,21,79,820,4356
6599,3/19/20,United States of America,21,100,2731,7087
6600,3/31/20,Austria,22,108,805,9618
6601,3/30/20,Brazil,22,114,487,3904
6602,3/31/20,Brazil,22,136,352,4256
6603,4/3/20,Canada,22,127,1109,10114
6604,3/11/20,China,22,3162,31,80955
6605,4/5/20,Denmark,22,161,320,4077
6606,3/31/20,Dominican Republic,22,42,320,901
6607,3/22/20,Germany,22,67,3140,21463
6608,4/4/20,Ireland,22,120,424,4273
6609,4/3/20,Portugal,22,209,783,9034
6610,3/30/20,Switzerland,22,257,1122,14274
6611,4/2/20,Algeria,23,58,263,847
6612,3/21/20,Belgium,23,37,462,2257
6613,4/1/20,Brazil,23,159,323,4579
6614,4/1/20,Canada,23,89,1378,7695
6615,3/9/20,China,23,3123,45,80904
6616,3/25/20,Germany,23,149,2342,31554
6617,3/30/20,Turkey,23,131,1869,9271
6618,1/27/20,China,24,80,776,2761
6619,3/29/20,Portugal,24,100,902,5170
6620,3/27/20,Sweden,24,66,296,2806
6621,4/3/20,Algeria,25,83,139,986
6622,4/4/20,Canada,25,152,1618,11732
6623,3/21/20,Germany,25,45,7324,18323
6624,4/1/20,Romania,25,69,293,2245
6625,1/28/20,China,26,106,1772,4533
6626,1/29/20,China,26,132,1462,5995
6627,4/4/20,Serbia,26,39,305,1476
6628,3/28/20,Sweden,26,92,240,3046
6629,3/8/20,China,27,3100,46,80859
6630,3/18/20,France,27,175,1079,7652
6631,3/23/20,Germany,27,94,3311,24774
6632,3/5/20,Italy,27,107,587,3089
6633,4/2/20,Portugal,27,187,808,8251
6634,3/7/20,China,28,3073,102,80813
6635,3/4/20,Italy,28,80,466,2502
6636,4/6/20,Sweden,28,401,387,6830
6637,2/27/20,China,29,2747,440,78630
6638,4/4/20,Philippines,29,136,385,3018
6639,4/6/20,Portugal,29,295,754,11278
6640,3/22/20,Belgium,30,67,558,2815
6641,3/6/20,China,30,3045,146,80711
6642,3/21/20,Netherlands,30,106,534,2994
6643,3/22/20,Netherlands,30,136,637,3631
6644,3/3/20,China,31,2946,128,80302
6645,3/5/20,China,31,3015,143,80565
6646,3/24/20,Germany,32,126,4438,29212
6647,4/6/20,India,32,109,693,4067
6648,3/21/20,The United Kingdom,33,177,706,3983
6649,3/25/20,Belgium,34,122,526,4269
6650,3/18/20,Netherlands,34,58,638,2051
6651,3/24/20,Netherlands,34,213,545,4749
6652,4/1/20,Sweden,34,180,407,4435
6653,3/1/20,China,35,2873,579,79968
6654,3/16/20,France,36,127,911,5380
6655,3/13/20,Spain,36,84,825,2965
6656,3/14/20,Spain,36,120,1266,4231
6657,3/31/20,Sweden,36,146,328,4028
6658,3/28/20,Switzerland,36,197,1390,12104
6659,3/8/20,Italy,37,234,1247,5883
6660,4/4/20,Portugal,37,246,852,9886
6661,3/31/20,Turkey,37,168,1556,10827
6662,1/30/20,China,38,170,1741,7736
6663,3/4/20,China,38,2984,120,80422
6664,3/29/20,Switzerland,38,235,1048,13152
6665,3/31/20,Switzerland,38,295,1138,15412
6666,4/4/20,Romania,39,133,445,3183
6667,4/3/20,Brazil,40,241,1119,6836
6668,4/5/20,Sweden,40,373,365,6443
6669,4/3/20,Ecuador,41,187,791,3163
6670,3/6/20,Italy,41,148,769,3858
6671,3/20/20,The United Kingdom,41,144,647,3277
6672,3/26/20,The United Kingdom,41,463,1452,9533
6673,3/27/20,Belgium,42,220,1298,6235
6674,4/2/20,Brazil,42,201,1138,5717
6675,3/2/20,China,42,2915,206,80174
6676,1/31/20,China,43,213,1984,9720
6677,3/10/20,Iran (Islamic Republic of),43,237,595,7161
6678,3/23/20,Netherlands,43,179,573,4204
6679,4/3/20,Sweden,43,282,519,5466
6680,3/19/20,The United Kingdom,43,103,676,2630
6681,2/28/20,China,44,2791,329,78959
6682,2/2/20,China,45,304,2590,14411
6683,2/1/20,China,46,259,2101,11821
6684,4/1/20,Turkey,46,214,2704,13531
6685,4/5/20,Algeria,47,130,265,1251
6686,2/29/20,China,47,2838,430,79389
6687,3/23/20,The United Kingdom,48,281,669,5687
6688,3/26/20,Germany,49,198,4954,36508
6689,3/9/20,Iran (Islamic Republic of),49,194,743,6566
6690,3/7/20,Italy,49,197,778,4636
6691,4/6/20,Switzerland,49,715,576,21065
6692,3/20/20,United States of America,50,150,3355,10442
6693,4/4/20,Sweden,51,333,612,6078
6694,3/21/20,United States of America,51,201,4777,15219
6695,2/26/20,China,52,2718,411,78190
6696,4/5/20,Ecuador,52,172,302,3465
6697,3/11/20,Iran (Islamic Republic of),54,291,881,8042
6698,3/24/20,The United Kingdom,54,335,967,6654
6699,3/27/20,Germany,55,253,5780,42288
6700,3/26/20,Belgium,56,178,668,4937
6701,3/22/20,The United Kingdom,56,233,1035,5018
6702,2/3/20,China,57,361,2827,17238
6703,4/4/20,Brazil,58,299,1074,7910
6704,3/27/20,Switzerland,58,161,1000,10714
6705,4/2/20,Sweden,59,239,512,4947
6706,4/5/20,Switzerland,59,666,783,20489
6707,4/5/20,Brazil,60,359,1146,9056
6708,4/5/20,Canada,62,214,1206,12938
6709,3/12/20,Iran (Islamic Republic of),63,354,958,9000
6710,3/25/20,Netherlands,63,276,811,5560
6711,4/2/20,Turkey,63,277,2148,15679
6712,3/29/20,Belgium,64,353,1850,9134
6713,2/4/20,China,64,425,3233,20471
6714,3/29/20,Germany,64,389,3965,52547
6715,2/5/20,China,66,491,3892,24363
6716,3/30/20,Germany,66,455,4751,57298
