id,day,countryname,deaths,cumulativedeaths,confirmed,cumulativeconfirmed
6251,2020-02-06,The United Kingdom,0,0,0,2
6252,2020-02-07,The United Kingdom,0,0,1,3
6253,2020-02-08,The United Kingdom,0,0,0,3
6254,2020-02-09,The United Kingdom,0,0,0,3
6255,2020-02-10,The United Kingdom,0,0,1,4
6256,2020-02-11,The United Kingdom,0,0,4,8
6257,2020-02-12,The United Kingdom,0,0,0,8
6258,2020-02-13,The United Kingdom,0,0,1,9
6259,2020-02-14,The United Kingdom,0,0,0,9
6260,2020-02-15,The United Kingdom,0,0,0,9
6261,2020-02-16,The United Kingdom,0,0,0,9
6262,2020-02-17,The United Kingdom,0,0,0,9
6263,2020-02-18,The United Kingdom,0,0,0,9
6264,2020-02-19,The United Kingdom,0,0,0,9
6265,2020-02-20,The United Kingdom,0,0,0,9
6266,2020-02-21,The United Kingdom,0,0,0,9
6267,2020-02-22,The United Kingdom,0,0,0,9
6268,2020-02-23,The United Kingdom,0,0,0,9
6269,2020-02-24,The United Kingdom,0,0,4,13
6270,2020-02-25,The United Kingdom,0,0,0,13
6271,2020-02-26,The United Kingdom,0,0,0,13
6272,2020-02-27,The United Kingdom,0,0,0,13
6273,2020-02-28,The United Kingdom,0,0,3,16
6274,2020-02-29,The United Kingdom,0,0,4,20
6275,2020-03-01,The United Kingdom,0,0,3,23
6276,2020-03-02,The United Kingdom,0,0,13,36
6277,2020-03-03,The United Kingdom,0,0,3,39
6278,2020-03-04,The United Kingdom,0,0,12,51
6279,2020-03-05,The United Kingdom,0,0,38,89
6280,2020-03-06,The United Kingdom,0,0,29,118
6281,2020-03-07,The United Kingdom,1,1,49,167
6282,2020-03-08,The United Kingdom,1,2,43,210
6283,2020-03-09,The United Kingdom,0,2,67,277
6284,2020-03-10,The United Kingdom,1,3,46,323
6285,2020-03-11,The United Kingdom,3,6,50,373
6286,2020-03-12,The United Kingdom,0,6,87,460
6287,2020-03-13,The United Kingdom,2,8,134,594
6288,2020-03-14,The United Kingdom,2,10,208,802
6289,2020-03-15,The United Kingdom,11,21,342,1144
6290,2020-03-16,The United Kingdom,14,35,251,1395
6291,2020-03-17,The United Kingdom,20,55,152,1547
6292,2020-03-18,The United Kingdom,5,60,407,1954
6293,2020-03-19,The United Kingdom,43,103,676,2630
6294,2020-03-20,The United Kingdom,41,144,647,3277
6295,2020-03-21,The United Kingdom,33,177,706,3983
6296,2020-03-22,The United Kingdom,56,233,1035,5018
6297,2020-03-23,The United Kingdom,48,281,669,5687
6298,2020-03-24,The United Kingdom,54,335,967,6654
6299,2020-03-25,The United Kingdom,87,422,1427,8081
6300,2020-03-26,The United Kingdom,41,463,1452,9533
6301,2020-03-27,The United Kingdom,115,578,2129,11662
6302,2020-03-28,The United Kingdom,181,759,2885,14547
6303,2020-03-29,The United Kingdom,260,1019,2546,17093
6304,2020-03-30,The United Kingdom,209,1228,2433,19526
6305,2020-03-31,The United Kingdom,180,1408,2619,22145
6306,2020-04-01,The United Kingdom,381,1789,3009,25154
6307,2020-04-02,The United Kingdom,743,2532,4324,29478
6308,2020-04-03,The United Kingdom,389,2921,4244,33722
6309,2020-04-04,The United Kingdom,684,3605,4450,38172
6310,2020-04-05,The United Kingdom,708,4313,3735,41907
6311,2020-04-06,The United Kingdom,621,4934,5903,47810
6312,2020-04-07,The United Kingdom,0,4934,0,47810
6313,2020-03-21,Timor-Leste,0,0,1,1
6314,2020-03-22,Timor-Leste,0,0,0,1
6315,2020-03-23,Timor-Leste,0,0,0,1
6316,2020-03-24,Timor-Leste,0,0,0,1
6317,2020-03-25,Timor-Leste,0,0,0,1
6318,2020-03-26,Timor-Leste,0,0,0,1
6319,2020-03-27,Timor-Leste,0,0,0,1
6320,2020-03-28,Timor-Leste,0,0,0,1
6321,2020-03-29,Timor-Leste,0,0,0,1
6322,2020-03-30,Timor-Leste,0,0,0,1
6323,2020-03-31,Timor-Leste,0,0,0,1
6324,2020-04-01,Timor-Leste,0,0,0,1
6325,2020-04-02,Timor-Leste,0,0,0,1
6326,2020-04-03,Timor-Leste,0,0,0,1
6327,2020-04-04,Timor-Leste,0,0,0,1
6328,2020-04-05,Timor-Leste,0,0,0,1
6329,2020-04-06,Timor-Leste,0,0,0,1
6330,2020-04-07,Timor-Leste,0,0,0,1
6331,2020-03-07,Togo,0,0,1,1
6332,2020-03-08,Togo,0,0,0,1
6333,2020-03-09,Togo,0,0,0,1
6334,2020-03-10,Togo,0,0,0,1
6335,2020-03-11,Togo,0,0,0,1
6336,2020-03-12,Togo,0,0,0,1
6337,2020-03-13,Togo,0,0,0,1
6338,2020-03-14,Togo,0,0,0,1
6339,2020-03-15,Togo,0,0,0,1
6340,2020-03-16,Togo,0,0,0,1
6341,2020-03-17,Togo,0,0,0,1
6342,2020-03-18,Togo,0,0,0,1
6343,2020-03-19,Togo,0,0,0,1
6344,2020-03-20,Togo,0,0,8,9
6345,2020-03-21,Togo,0,0,0,9
6346,2020-03-22,Togo,0,0,6,15
6347,2020-03-23,Togo,0,0,1,16
6348,2020-03-24,Togo,0,0,2,18
6349,2020-03-25,Togo,0,0,2,20
6350,2020-03-26,Togo,0,0,3,23
6351,2020-03-27,Togo,0,0,1,24
6352,2020-03-28,Togo,0,0,1,25
6353,2020-03-29,Togo,0,0,4,29
6354,2020-03-30,Togo,1,1,0,28
6355,2020-03-31,Togo,0,1,6,34
6356,2020-04-01,Togo,0,1,0,34
6357,2020-04-02,Togo,1,2,2,36
6358,2020-04-03,Togo,0,2,3,39
6359,2020-04-04,Togo,0,2,0,39
6360,2020-04-05,Togo,1,3,1,40
6361,2020-04-06,Togo,0,3,4,44
6362,2020-04-07,Togo,0,3,0,44
6363,2020-03-14,Trinidad and Tobago,0,0,1,1
6364,2020-03-15,Trinidad and Tobago,0,0,0,1
6365,2020-03-16,Trinidad and Tobago,0,0,1,2
6366,2020-03-17,Trinidad and Tobago,0,0,3,5
6367,2020-03-18,Trinidad and Tobago,0,0,0,5
6368,2020-03-19,Trinidad and Tobago,0,0,2,7
6369,2020-03-20,Trinidad and Tobago,0,0,2,9
6370,2020-03-21,Trinidad and Tobago,0,0,0,9
6371,2020-03-22,Trinidad and Tobago,0,0,0,9
6372,2020-03-23,Trinidad and Tobago,0,0,41,50
6373,2020-03-24,Trinidad and Tobago,0,0,1,51
6374,2020-03-25,Trinidad and Tobago,0,0,6,57
6375,2020-03-26,Trinidad and Tobago,1,1,3,60
6376,2020-03-27,Trinidad and Tobago,0,1,1,61
6377,2020-03-28,Trinidad and Tobago,1,2,5,66
6378,2020-03-29,Trinidad and Tobago,0,2,8,74
6379,2020-03-30,Trinidad and Tobago,1,3,2,76
6380,2020-03-31,Trinidad and Tobago,0,3,6,82
6381,2020-04-01,Trinidad and Tobago,0,3,3,85
6382,2020-04-02,Trinidad and Tobago,2,5,4,89
6383,2020-04-03,Trinidad and Tobago,0,5,1,90
6384,2020-04-04,Trinidad and Tobago,1,6,7,97
6385,2020-04-05,Trinidad and Tobago,0,6,3,100
6386,2020-04-06,Trinidad and Tobago,0,6,3,103
6387,2020-04-07,Trinidad and Tobago,0,6,0,103
6388,2020-03-03,Tunisia,0,0,1,1
6389,2020-03-04,Tunisia,0,0,0,1
6390,2020-03-05,Tunisia,0,0,0,1
6391,2020-03-06,Tunisia,0,0,0,1
6392,2020-03-07,Tunisia,0,0,0,1
6393,2020-03-08,Tunisia,0,0,0,1
6394,2020-03-09,Tunisia,0,0,1,2
6395,2020-03-10,Tunisia,0,0,0,2
6396,2020-03-11,Tunisia,0,0,4,6
6397,2020-03-12,Tunisia,0,0,0,6
6398,2020-03-13,Tunisia,0,0,1,7
6399,2020-03-14,Tunisia,0,0,9,16
6400,2020-03-15,Tunisia,0,0,0,16
6401,2020-03-16,Tunisia,0,0,2,18
6402,2020-03-17,Tunisia,0,0,2,20
6403,2020-03-18,Tunisia,0,0,4,24
6404,2020-03-19,Tunisia,0,0,5,29
6405,2020-03-20,Tunisia,0,0,10,39
6406,2020-03-21,Tunisia,1,1,15,54
6407,2020-03-22,Tunisia,0,1,6,60
6408,2020-03-23,Tunisia,2,3,15,75
6409,2020-03-24,Tunisia,0,3,14,89
6410,2020-03-25,Tunisia,0,3,25,114
6411,2020-03-26,Tunisia,2,5,59,173
6412,2020-03-27,Tunisia,0,5,24,197
6413,2020-03-28,Tunisia,1,6,30,227
6414,2020-03-29,Tunisia,2,8,51,278
6415,2020-03-30,Tunisia,0,8,34,312
6416,2020-03-31,Tunisia,1,9,50,362
6417,2020-04-01,Tunisia,1,10,32,394
6418,2020-04-02,Tunisia,2,12,29,423
6419,2020-04-03,Tunisia,2,14,32,455
6420,2020-04-04,Tunisia,4,18,40,495
6421,2020-04-05,Tunisia,1,19,58,553
6422,2020-04-06,Tunisia,3,22,21,574
6423,2020-04-07,Tunisia,0,22,0,574
6424,2020-03-12,Turkey,0,0,1,1
6425,2020-03-13,Turkey,0,0,0,1
6426,2020-03-14,Turkey,0,0,4,5
6427,2020-03-15,Turkey,0,0,0,5
6428,2020-03-16,Turkey,0,0,0,5
6429,2020-03-17,Turkey,0,0,42,47
6430,2020-03-18,Turkey,1,1,51,98
6431,2020-03-19,Turkey,1,2,93,191
6432,2020-03-20,Turkey,0,2,0,191
6433,2020-03-21,Turkey,7,9,479,670
6434,2020-03-22,Turkey,12,21,277,947
6435,2020-03-23,Turkey,9,30,289,1236
6436,2020-03-24,Turkey,7,37,293,1529
6437,2020-03-25,Turkey,7,44,343,1872
6438,2020-03-26,Turkey,15,59,561,2433
6439,2020-03-27,Turkey,16,75,1196,3629
6440,2020-03-28,Turkey,17,92,2069,5698
6441,2020-03-29,Turkey,16,108,1704,7402
6442,2020-03-30,Turkey,23,131,1869,9271
6443,2020-03-31,Turkey,37,168,1556,10827
6444,2020-04-01,Turkey,46,214,2704,13531
6445,2020-04-02,Turkey,63,277,2148,15679
6446,2020-04-03,Turkey,79,356,2456,18135
6447,2020-04-04,Turkey,69,425,2786,20921
6448,2020-04-05,Turkey,76,501,3013,23934
6449,2020-04-06,Turkey,73,574,3135,27069
6450,2020-04-07,Turkey,0,574,0,27069
6451,2020-03-24,Turks and Caicos Islands,0,0,1,1
6452,2020-03-25,Turks and Caicos Islands,0,0,0,1
6453,2020-03-26,Turks and Caicos Islands,0,0,0,1
6454,2020-03-27,Turks and Caicos Islands,0,0,1,2
6455,2020-03-28,Turks and Caicos Islands,0,0,0,2
6456,2020-03-29,Turks and Caicos Islands,0,0,0,2
6457,2020-03-30,Turks and Caicos Islands,0,0,2,4
6458,2020-03-31,Turks and Caicos Islands,0,0,1,5
6459,2020-04-01,Turks and Caicos Islands,0,0,0,5
6460,2020-04-02,Turks and Caicos Islands,0,0,0,5
6461,2020-04-03,Turks and Caicos Islands,0,0,0,5
6462,2020-04-04,Turks and Caicos Islands,0,0,0,5
6463,2020-04-05,Turks and Caicos Islands,0,0,0,5
6464,2020-04-06,Turks and Caicos Islands,1,1,0,5
6465,2020-04-07,Turks and Caicos Islands,0,1,0,5
6466,2020-03-22,Uganda,0,0,1,1
6467,2020-03-23,Uganda,0,0,0,1
6468,2020-03-24,Uganda,0,0,8,9
6469,2020-03-25,Uganda,0,0,0,9
6470,2020-03-26,Uganda,0,0,5,14
6471,2020-03-27,Uganda,0,0,0,14
6472,2020-03-28,Uganda,0,0,0,14
6473,2020-03-29,Uganda,0,0,0,14
6474,2020-03-30,Uganda,0,0,19,33
6475,2020-03-31,Uganda,0,0,0,33
6476,2020-04-01,Uganda,0,0,0,33
6477,2020-04-02,Uganda,0,0,11,44
6478,2020-04-03,Uganda,0,0,0,44
6479,2020-04-04,Uganda,0,0,1,45
6480,2020-04-05,Uganda,0,0,3,48
6481,2020-04-06,Uganda,0,0,0,48
6482,2020-04-07,Uganda,0,0,0,48
6483,2020-03-04,Ukraine,0,0,1,1
6484,2020-03-05,Ukraine,0,0,0,1
6485,2020-03-06,Ukraine,0,0,0,1
6486,2020-03-07,Ukraine,0,0,0,1
6487,2020-03-08,Ukraine,0,0,0,1
6488,2020-03-09,Ukraine,0,0,0,1
6489,2020-03-10,Ukraine,0,0,0,1
6490,2020-03-11,Ukraine,0,0,0,1
6491,2020-03-12,Ukraine,0,0,0,1
6492,2020-03-13,Ukraine,0,0,2,3
6493,2020-03-14,Ukraine,1,1,0,3
6494,2020-03-15,Ukraine,0,1,0,3
6495,2020-03-16,Ukraine,0,1,0,3
6496,2020-03-17,Ukraine,0,1,4,7
6497,2020-03-18,Ukraine,1,2,7,14
6498,2020-03-19,Ukraine,0,2,2,16
6499,2020-03-20,Ukraine,0,2,0,16
6500,2020-03-21,Ukraine,1,3,10,26
6501,2020-03-22,Ukraine,0,3,21,47
6502,2020-03-23,Ukraine,0,3,0,47
6503,2020-03-24,Ukraine,0,3,37,84
6504,2020-03-25,Ukraine,1,4,29,113
6505,2020-03-26,Ukraine,1,5,43,156
6506,2020-03-27,Ukraine,0,5,62,218
6507,2020-03-28,Ukraine,3,8,93,311
6508,2020-03-29,Ukraine,1,9,107,418
6509,2020-03-30,Ukraine,2,11,62,480
6510,2020-03-31,Ukraine,2,13,69,549
6511,2020-04-01,Ukraine,4,17,120,669
6512,2020-04-02,Ukraine,3,20,135,804
6513,2020-04-03,Ukraine,3,23,183,987
6514,2020-04-04,Ukraine,5,28,109,1096
6515,2020-04-05,Ukraine,4,32,155,1251
6516,2020-04-06,Ukraine,6,38,68,1319
6517,2020-04-07,Ukraine,0,38,0,1319
6518,2020-01-30,United Arab Emirates,0,0,4,4
6519,2020-01-31,United Arab Emirates,0,0,0,4
6520,2020-02-01,United Arab Emirates,0,0,0,4
6521,2020-02-02,United Arab Emirates,0,0,1,5
6522,2020-02-03,United Arab Emirates,0,0,0,5
6523,2020-02-04,United Arab Emirates,0,0,0,5
6524,2020-02-05,United Arab Emirates,0,0,0,5
6525,2020-02-06,United Arab Emirates,0,0,0,5
6526,2020-02-07,United Arab Emirates,0,0,0,5
6527,2020-02-08,United Arab Emirates,0,0,2,7
6528,2020-02-09,United Arab Emirates,0,0,0,7
6529,2020-02-10,United Arab Emirates,0,0,0,7
6530,2020-02-11,United Arab Emirates,0,0,1,8
6531,2020-02-12,United Arab Emirates,0,0,0,8
6532,2020-02-13,United Arab Emirates,0,0,0,8
6533,2020-02-14,United Arab Emirates,0,0,0,8
6534,2020-02-15,United Arab Emirates,0,0,0,8
6535,2020-02-16,United Arab Emirates,0,0,0,8
6536,2020-02-17,United Arab Emirates,0,0,1,9
6537,2020-02-18,United Arab Emirates,0,0,0,9
6538,2020-02-19,United Arab Emirates,0,0,0,9
6539,2020-02-20,United Arab Emirates,0,0,0,9
6540,2020-02-21,United Arab Emirates,0,0,0,9
6541,2020-02-22,United Arab Emirates,0,0,2,11
6542,2020-02-23,United Arab Emirates,0,0,2,13
6543,2020-02-24,United Arab Emirates,0,0,0,13
6544,2020-02-25,United Arab Emirates,0,0,0,13
6545,2020-02-26,United Arab Emirates,0,0,0,13
6546,2020-02-27,United Arab Emirates,0,0,0,13
6547,2020-02-28,United Arab Emirates,0,0,6,19
6548,2020-02-29,United Arab Emirates,0,0,0,19
6549,2020-03-01,United Arab Emirates,0,0,0,19
6550,2020-03-02,United Arab Emirates,0,0,2,21
6551,2020-03-03,United Arab Emirates,0,0,0,21
6552,2020-03-04,United Arab Emirates,0,0,6,27
6553,2020-03-05,United Arab Emirates,0,0,0,27
6554,2020-03-06,United Arab Emirates,0,0,0,27
6555,2020-03-07,United Arab Emirates,0,0,18,45
6556,2020-03-08,United Arab Emirates,0,0,0,45
6557,2020-03-09,United Arab Emirates,0,0,0,45
6558,2020-03-10,United Arab Emirates,0,0,14,59
6559,2020-03-11,United Arab Emirates,0,0,15,74
6560,2020-03-12,United Arab Emirates,0,0,0,74
6561,2020-03-13,United Arab Emirates,0,0,11,85
6562,2020-03-14,United Arab Emirates,0,0,0,85
6563,2020-03-15,United Arab Emirates,0,0,0,85
6564,2020-03-16,United Arab Emirates,0,0,13,98
6565,2020-03-17,United Arab Emirates,0,0,0,98
6566,2020-03-18,United Arab Emirates,0,0,15,113
6567,2020-03-19,United Arab Emirates,0,0,0,113
6568,2020-03-20,United Arab Emirates,0,0,27,140
6569,2020-03-21,United Arab Emirates,0,0,0,140
6570,2020-03-22,United Arab Emirates,2,2,13,153
6571,2020-03-23,United Arab Emirates,0,2,0,153
6572,2020-03-24,United Arab Emirates,0,2,45,198
6573,2020-03-25,United Arab Emirates,0,2,50,248
6574,2020-03-26,United Arab Emirates,0,2,85,333
6575,2020-03-27,United Arab Emirates,0,2,0,333
6576,2020-03-28,United Arab Emirates,0,2,72,405
6577,2020-03-29,United Arab Emirates,0,2,63,468
6578,2020-03-30,United Arab Emirates,1,3,102,570
6579,2020-03-31,United Arab Emirates,2,5,41,611
6580,2020-04-01,United Arab Emirates,1,6,53,664
6581,2020-04-02,United Arab Emirates,2,8,150,814
6582,2020-04-03,United Arab Emirates,0,8,210,1024
6583,2020-04-04,United Arab Emirates,1,9,240,1264
6584,2020-04-05,United Arab Emirates,1,10,241,1505
6585,2020-04-06,United Arab Emirates,0,10,294,1799
6586,2020-04-07,United Arab Emirates,1,11,277,2076
6587,2020-03-17,United Republic of Tanzania,0,0,1,1
6588,2020-03-18,United Republic of Tanzania,0,0,0,1
6589,2020-03-19,United Republic of Tanzania,0,0,2,3
6590,2020-03-20,United Republic of Tanzania,0,0,3,6
6591,2020-03-21,United Republic of Tanzania,0,0,0,6
6592,2020-03-22,United Republic of Tanzania,0,0,0,6
6593,2020-03-23,United Republic of Tanzania,0,0,6,12
6594,2020-03-24,United Republic of Tanzania,0,0,0,12
6595,2020-03-25,United Republic of Tanzania,0,0,0,12
6596,2020-03-26,United Republic of Tanzania,0,0,1,13
6597,2020-03-27,United Republic of Tanzania,0,0,0,13
6598,2020-03-28,United Republic of Tanzania,0,0,0,13
6599,2020-03-29,United Republic of Tanzania,0,0,1,14
6600,2020-03-30,United Republic of Tanzania,0,0,0,14
6601,2020-03-31,United Republic of Tanzania,0,0,5,19
6602,2020-04-01,United Republic of Tanzania,1,1,0,19
6603,2020-04-02,United Republic of Tanzania,0,1,1,20
6604,2020-04-03,United Republic of Tanzania,0,1,0,20
6605,2020-04-04,United Republic of Tanzania,0,1,0,20
6606,2020-04-05,United Republic of Tanzania,0,1,0,20
6607,2020-04-06,United Republic of Tanzania,0,1,2,22
6608,2020-04-07,United Republic of Tanzania,0,1,0,22
6609,2020-01-21,United States of America,0,0,1,1
6610,2020-01-22,United States of America,0,0,0,1
6611,2020-01-23,United States of America,0,0,0,1
6612,2020-01-24,United States of America,0,0,0,1
6613,2020-01-25,United States of America,0,0,1,2
6614,2020-01-26,United States of America,0,0,0,2
6615,2020-01-27,United States of America,0,0,3,5
6616,2020-01-28,United States of America,0,0,0,5
6617,2020-01-29,United States of America,0,0,0,5
6618,2020-01-30,United States of America,0,0,0,5
6619,2020-01-31,United States of America,0,0,1,6
6620,2020-02-01,United States of America,0,0,1,7
6621,2020-02-02,United States of America,0,0,1,8
6622,2020-02-03,United States of America,0,0,3,11
6623,2020-02-04,United States of America,0,0,0,11
6624,2020-02-05,United States of America,0,0,0,11
6625,2020-02-06,United States of America,0,0,1,12
6626,2020-02-07,United States of America,0,0,0,12
6627,2020-02-08,United States of America,0,0,0,12
6628,2020-02-09,United States of America,0,0,0,12
6629,2020-02-10,United States of America,0,0,0,12
6630,2020-02-11,United States of America,0,0,1,13
6631,2020-02-12,United States of America,0,0,0,13
6632,2020-02-13,United States of America,0,0,1,14
6633,2020-02-14,United States of America,0,0,1,15
6634,2020-02-15,United States of America,0,0,0,15
6635,2020-02-16,United States of America,0,0,0,15
6636,2020-02-17,United States of America,0,0,0,15
6637,2020-02-18,United States of America,0,0,0,15
6638,2020-02-19,United States of America,0,0,0,15
6639,2020-02-20,United States of America,0,0,0,15
6640,2020-02-21,United States of America,0,0,0,15
6641,2020-02-22,United States of America,0,0,20,35
6642,2020-02-23,United States of America,0,0,0,35
6643,2020-02-24,United States of America,0,0,0,35
6644,2020-02-25,United States of America,0,0,18,53
6645,2020-02-26,United States of America,0,0,0,53
6646,2020-02-27,United States of America,0,0,6,59
6647,2020-02-28,United States of America,0,0,0,59
6648,2020-02-29,United States of America,0,0,3,62
6649,2020-03-01,United States of America,0,0,0,62
6650,2020-03-02,United States of America,0,0,0,62
6651,2020-03-03,United States of America,2,2,2,64
6652,2020-03-04,United States of America,4,6,44,108
6653,2020-03-05,United States of America,3,9,21,129
6654,2020-03-06,United States of America,1,10,19,148
6655,2020-03-07,United States of America,1,11,65,213
6656,2020-03-08,United States of America,0,11,0,213
6657,2020-03-09,United States of America,0,11,0,213
6658,2020-03-10,United States of America,8,19,259,472
6659,2020-03-11,United States of America,6,25,224,696
6660,2020-03-12,United States of America,4,29,291,987
6661,2020-03-13,United States of America,7,36,277,1264
6662,2020-03-14,United States of America,5,41,414,1678
6663,2020-03-15,United States of America,0,41,0,1678
6664,2020-03-16,United States of America,0,41,36,1714
6665,2020-03-17,United States of America,17,58,1822,3536
6666,2020-03-18,United States of America,21,79,820,4356
6667,2020-03-19,United States of America,21,100,2731,7087
6668,2020-03-20,United States of America,50,150,3355,10442
6669,2020-03-21,United States of America,51,201,4777,15219
6670,2020-03-22,United States of America,0,201,0,15219
6671,2020-03-23,United States of America,201,402,16354,31573
6672,2020-03-24,United States of America,69,471,10591,42164
6673,2020-03-25,United States of America,202,673,9750,51914
6674,2020-03-26,United States of America,211,884,11656,63570
6675,2020-03-27,United States of America,107,991,4764,68334
6676,2020-03-28,United States of America,252,1243,16894,85228
6677,2020-03-29,United States of America,425,1668,18093,103321
6678,2020-03-30,United States of America,444,2112,19332,122653
6679,2020-03-31,United States of America,286,2398,17987,140640
6680,2020-04-01,United States of America,452,2850,22559,163199
6681,2020-04-02,United States of America,996,3846,24103,187302
6682,2020-04-03,United States of America,947,4793,26298,213600
6683,2020-04-04,United States of America,1061,5854,28103,241703
6684,2020-04-05,United States of America,1166,7020,32105,273808
6685,2020-04-06,United States of America,1338,8358,33510,307318
6686,2020-04-07,United States of America,0,8358,0,307318
6687,2020-03-14,United States Virgin Islands,0,0,1,1
6688,2020-03-15,United States Virgin Islands,0,0,0,1
6689,2020-03-16,United States Virgin Islands,0,0,0,1
6690,2020-03-17,United States Virgin Islands,0,0,1,2
6691,2020-03-18,United States Virgin Islands,0,0,0,2
6692,2020-03-19,United States Virgin Islands,0,0,1,3
6693,2020-03-20,United States Virgin Islands,0,0,0,3
6694,2020-03-21,United States Virgin Islands,0,0,0,3
6695,2020-03-22,United States Virgin Islands,0,0,3,6
6696,2020-03-23,United States Virgin Islands,0,0,0,6
6697,2020-03-24,United States Virgin Islands,0,0,11,17
6698,2020-03-25,United States Virgin Islands,0,0,0,17
6699,2020-03-26,United States Virgin Islands,0,0,0,17
6700,2020-03-27,United States Virgin Islands,0,0,0,17
6701,2020-03-28,United States Virgin Islands,0,0,0,17
6702,2020-03-29,United States Virgin Islands,0,0,0,17
6703,2020-03-30,United States Virgin Islands,0,0,5,22
6704,2020-03-31,United States Virgin Islands,0,0,8,30
6705,2020-04-01,United States Virgin Islands,0,0,0,30
6706,2020-04-02,United States Virgin Islands,0,0,0,30
6707,2020-04-03,United States Virgin Islands,0,0,3,33
6708,2020-04-04,United States Virgin Islands,0,0,4,37
6709,2020-04-05,United States Virgin Islands,0,0,3,40
6710,2020-04-06,United States Virgin Islands,0,0,2,42
6711,2020-04-07,United States Virgin Islands,0,0,0,42
6712,2020-03-16,Uruguay,0,0,4,4
6713,2020-03-17,Uruguay,0,0,2,6
6714,2020-03-18,Uruguay,0,0,23,29
6715,2020-03-19,Uruguay,0,0,50,79
6716,2020-03-20,Uruguay,0,0,0,79
6717,2020-03-21,Uruguay,0,0,15,94
6718,2020-03-22,Uruguay,0,0,0,94
6719,2020-03-23,Uruguay,0,0,41,135
6720,2020-03-24,Uruguay,0,0,27,162
6721,2020-03-25,Uruguay,0,0,0,162
6722,2020-03-26,Uruguay,0,0,55,217
6723,2020-03-27,Uruguay,0,0,0,217
6724,2020-03-28,Uruguay,0,0,21,238
6725,2020-03-29,Uruguay,0,0,36,274
6726,2020-03-30,Uruguay,0,0,29,303
6727,2020-03-31,Uruguay,0,0,6,309
6728,2020-04-01,Uruguay,1,1,11,320
6729,2020-04-02,Uruguay,1,2,18,338
6730,2020-04-03,Uruguay,2,4,12,350
6731,2020-04-04,Uruguay,0,4,19,369
6732,2020-04-05,Uruguay,0,4,17,386
6733,2020-04-06,Uruguay,1,5,14,400
6734,2020-04-07,Uruguay,0,5,0,400
6735,2020-03-16,Uzbekistan,0,0,4,4
6736,2020-03-17,Uzbekistan,0,0,0,4
6737,2020-03-18,Uzbekistan,0,0,12,16
6738,2020-03-19,Uzbekistan,0,0,0,16
6739,2020-03-20,Uzbekistan,0,0,5,21
6740,2020-03-21,Uzbekistan,0,0,12,33
6741,2020-03-22,Uzbekistan,0,0,0,33
6742,2020-03-23,Uzbekistan,0,0,13,46
6743,2020-03-24,Uzbekistan,0,0,0,46
6744,2020-03-25,Uzbekistan,0,0,4,50
6745,2020-03-26,Uzbekistan,0,0,15,65
6746,2020-03-27,Uzbekistan,0,0,18,83
6747,2020-03-28,Uzbekistan,1,1,21,104
6748,2020-03-29,Uzbekistan,1,2,29,133
6749,2020-03-30,Uzbekistan,0,2,12,145
6750,2020-03-31,Uzbekistan,0,2,4,149
6751,2020-04-01,Uzbekistan,0,2,24,173
6752,2020-04-02,Uzbekistan,0,2,17,190
6753,2020-04-03,Uzbekistan,0,2,31,221
6754,2020-04-04,Uzbekistan,0,2,20,241
6755,2020-04-05,Uzbekistan,0,2,57,298
6756,2020-04-06,Uzbekistan,0,2,92,390
6757,2020-04-07,Uzbekistan,0,2,0,390
6758,2020-03-14,Venezuela (Bolivarian Republic of),0,0,2,2
6759,2020-03-15,Venezuela (Bolivarian Republic of),0,0,0,2
6760,2020-03-16,Venezuela (Bolivarian Republic of),0,0,15,17
6761,2020-03-17,Venezuela (Bolivarian Republic of),0,0,16,33
6762,2020-03-18,Venezuela (Bolivarian Republic of),0,0,3,36
6763,2020-03-19,Venezuela (Bolivarian Republic of),0,0,0,36
6764,2020-03-20,Venezuela (Bolivarian Republic of),0,0,0,36
6765,2020-03-21,Venezuela (Bolivarian Republic of),0,0,0,36
6766,2020-03-22,Venezuela (Bolivarian Republic of),0,0,0,36
6767,2020-03-23,Venezuela (Bolivarian Republic of),0,0,34,70
6768,2020-03-24,Venezuela (Bolivarian Republic of),0,0,0,70
6769,2020-03-25,Venezuela (Bolivarian Republic of),0,0,7,77
6770,2020-03-26,Venezuela (Bolivarian Republic of),0,0,14,91
6771,2020-03-27,Venezuela (Bolivarian Republic of),0,0,0,91
6772,2020-03-28,Venezuela (Bolivarian Republic of),0,0,15,106
6773,2020-03-29,Venezuela (Bolivarian Republic of),2,2,7,113
6774,2020-03-30,Venezuela (Bolivarian Republic of),0,2,0,113
6775,2020-03-31,Venezuela (Bolivarian Republic of),1,3,16,129
6776,2020-04-01,Venezuela (Bolivarian Republic of),0,3,0,129
6777,2020-04-02,Venezuela (Bolivarian Republic of),0,3,14,143
6778,2020-04-03,Venezuela (Bolivarian Republic of),0,3,1,144
6779,2020-04-04,Venezuela (Bolivarian Republic of),0,3,0,144
6780,2020-04-05,Venezuela (Bolivarian Republic of),0,3,0,144
6781,2020-04-06,Venezuela (Bolivarian Republic of),0,3,0,144
6782,2020-04-07,Venezuela (Bolivarian Republic of),0,3,0,144
6783,2020-01-25,Viet Nam,0,0,2,2
6784,2020-01-26,Viet Nam,0,0,0,2
6785,2020-01-27,Viet Nam,0,0,0,2
6786,2020-01-28,Viet Nam,0,0,0,2
6787,2020-01-29,Viet Nam,0,0,0,2
