ForecastId,Country,Date
11101,US,4/1/2020
11102,US,4/2/2020
11103,US,4/3/2020
11104,US,4/4/2020
11105,US,4/5/2020
11106,US,4/6/2020
11107,US,4/7/2020
11108,US,4/8/2020
11109,US,4/9/2020
11110,US,4/10/2020
11111,US,4/11/2020
11112,US,4/12/2020
11113,US,4/13/2020
11114,US,4/14/2020
11115,US,4/15/2020
11116,US,4/16/2020
11117,US,4/17/2020
11118,US,4/18/2020
11119,US,4/19/2020
11120,US,4/20/2020
11121,US,4/21/2020
11122,US,4/22/2020
11123,US,4/23/2020
11124,US,4/24/2020
11125,US,4/25/2020
11126,US,4/26/2020
11127,US,4/27/2020
11128,US,4/28/2020
11129,US,4/29/2020
11130,US,4/30/2020
11131,US,5/1/2020
11132,US,5/2/2020
11133,US,5/3/2020
11134,US,5/4/2020
11135,US,5/5/2020
11136,US,5/6/2020
11137,US,5/7/2020
11138,US,3/26/2020
11139,US,3/27/2020
11140,US,3/28/2020
11141,US,3/29/2020
11142,US,3/30/2020
11143,US,3/31/2020
11144,US,4/1/2020
11145,US,4/2/2020
11146,US,4/3/2020
11147,US,4/4/2020
11148,US,4/5/2020
11149,US,4/6/2020
11150,US,4/7/2020
11151,US,4/8/2020
11152,US,4/9/2020
11153,US,4/10/2020
11154,US,4/11/2020
11155,US,4/12/2020
11156,US,4/13/2020
11157,US,4/14/2020
11158,US,4/15/2020
11159,US,4/16/2020
11160,US,4/17/2020
11161,US,4/18/2020
11162,US,4/19/2020
11163,US,4/20/2020
11164,US,4/21/2020
11165,US,4/22/2020
11166,US,4/23/2020
11167,US,4/24/2020
11168,US,4/25/2020
11169,US,4/26/2020
11170,US,4/27/2020
11171,US,4/28/2020
11172,US,4/29/2020
11173,US,4/30/2020
11174,US,5/1/2020
11175,US,5/2/2020
11176,US,5/3/2020
11177,US,5/4/2020
11178,US,5/5/2020
11179,US,5/6/2020
11180,US,5/7/2020
11181,US,3/26/2020
11182,US,3/27/2020
11183,US,3/28/2020
11184,US,3/29/2020
11185,US,3/30/2020
11186,US,3/31/2020
11187,US,4/1/2020
11188,US,4/2/2020
11189,US,4/3/2020
11190,US,4/4/2020
11191,US,4/5/2020
11192,US,4/6/2020
11193,US,4/7/2020
11194,US,4/8/2020
11195,US,4/9/2020
11196,US,4/10/2020
11197,US,4/11/2020
11198,US,4/12/2020
11199,US,4/13/2020
11200,US,4/14/2020
11201,US,4/15/2020
11202,US,4/16/2020
11203,US,4/17/2020
11204,US,4/18/2020
11205,US,4/19/2020
11206,US,4/20/2020
11207,US,4/21/2020
11208,US,4/22/2020
11209,US,4/23/2020
11210,US,4/24/2020
11211,US,4/25/2020
11212,US,4/26/2020
11213,US,4/27/2020
11214,US,4/28/2020
11215,US,4/29/2020
11216,US,4/30/2020
11217,US,5/1/2020
11218,US,5/2/2020
11219,US,5/3/2020
11220,US,5/4/2020
11221,US,5/5/2020
11222,US,5/6/2020
11223,US,5/7/2020
11224,US,3/26/2020
11225,US,3/27/2020
11226,US,3/28/2020
11227,US,3/29/2020
11228,US,3/30/2020
11229,US,3/31/2020
11230,US,4/1/2020
11231,US,4/2/2020
11232,US,4/3/2020
11233,US,4/4/2020
11234,US,4/5/2020
11235,US,4/6/2020
11236,US,4/7/2020
11237,US,4/8/2020
11238,US,4/9/2020
11239,US,4/10/2020
11240,US,4/11/2020
11241,US,4/12/2020
11242,US,4/13/2020
11243,US,4/14/2020
11244,US,4/15/2020
11245,US,4/16/2020
11246,US,4/17/2020
11247,US,4/18/2020
11248,US,4/19/2020
11249,US,4/20/2020
11250,US,4/21/2020
11251,US,4/22/2020
11252,US,4/23/2020
11253,US,4/24/2020
11254,US,4/25/2020
11255,US,4/26/2020
11256,US,4/27/2020
11257,US,4/28/2020
11258,US,4/29/2020
11259,US,4/30/2020
11260,US,5/1/2020
11261,US,5/2/2020
11262,US,5/3/2020
11263,US,5/4/2020
11264,US,5/5/2020
11265,US,5/6/2020
11266,US,5/7/2020
11267,US,3/26/2020
11268,US,3/27/2020
11269,US,3/28/2020
11270,US,3/29/2020
11271,US,3/30/2020
11272,US,3/31/2020
11273,US,4/1/2020
11274,US,4/2/2020
11275,US,4/3/2020
11276,US,4/4/2020
11277,US,4/5/2020
11278,US,4/6/2020
11279,US,4/7/2020
11280,US,4/8/2020
11281,US,4/9/2020
11282,US,4/10/2020
11283,US,4/11/2020
11284,US,4/12/2020
11285,US,4/13/2020
11286,US,4/14/2020
11287,US,4/15/2020
11288,US,4/16/2020
11289,US,4/17/2020
11290,US,4/18/2020
11291,US,4/19/2020
11292,US,4/20/2020
11293,US,4/21/2020
11294,US,4/22/2020
11295,US,4/23/2020
11296,US,4/24/2020
11297,US,4/25/2020
11298,US,4/26/2020
11299,US,4/27/2020
11300,US,4/28/2020
11301,US,4/29/2020
11302,US,4/30/2020
11303,US,5/1/2020
11304,US,5/2/2020
11305,US,5/3/2020
11306,US,5/4/2020
11307,US,5/5/2020
11308,US,5/6/2020
11309,US,5/7/2020
11310,US,3/26/2020
11311,US,3/27/2020
11312,US,3/28/2020
11313,US,3/29/2020
11314,US,3/30/2020
11315,US,3/31/2020
11316,US,4/1/2020
11317,US,4/2/2020
11318,US,4/3/2020
11319,US,4/4/2020
11320,US,4/5/2020
11321,US,4/6/2020
11322,US,4/7/2020
11323,US,4/8/2020
11324,US,4/9/2020
11325,US,4/10/2020
11326,US,4/11/2020
11327,US,4/12/2020
11328,US,4/13/2020
11329,US,4/14/2020
11330,US,4/15/2020
11331,US,4/16/2020
11332,US,4/17/2020
11333,US,4/18/2020
11334,US,4/19/2020
11335,US,4/20/2020
11336,US,4/21/2020
11337,US,4/22/2020
11338,US,4/23/2020
11339,US,4/24/2020
11340,US,4/25/2020
11341,US,4/26/2020
11342,US,4/27/2020
11343,US,4/28/2020
11344,US,4/29/2020
11345,US,4/30/2020
11346,US,5/1/2020
11347,US,5/2/2020
11348,US,5/3/2020
11349,US,5/4/2020
11350,US,5/5/2020
11351,US,5/6/2020
11352,US,5/7/2020
11353,US,3/26/2020
11354,US,3/27/2020
11355,US,3/28/2020
11356,US,3/29/2020
11357,US,3/30/2020
11358,US,3/31/2020
11359,US,4/1/2020
11360,US,4/2/2020
11361,US,4/3/2020
11362,US,4/4/2020
11363,US,4/5/2020
11364,US,4/6/2020
11365,US,4/7/2020
11366,US,4/8/2020
11367,US,4/9/2020
11368,US,4/10/2020
11369,US,4/11/2020
11370,US,4/12/2020
11371,US,4/13/2020
11372,US,4/14/2020
11373,US,4/15/2020
11374,US,4/16/2020
11375,US,4/17/2020
11376,US,4/18/2020
11377,US,4/19/2020
11378,US,4/20/2020
11379,US,4/21/2020
11380,US,4/22/2020
11381,US,4/23/2020
11382,US,4/24/2020
11383,US,4/25/2020
11384,US,4/26/2020
11385,US,4/27/2020
11386,US,4/28/2020
11387,US,4/29/2020
11388,US,4/30/2020
11389,US,5/1/2020
11390,US,5/2/2020
11391,US,5/3/2020
11392,US,5/4/2020
11393,US,5/5/2020
11394,US,5/6/2020
11395,US,5/7/2020
11396,US,3/26/2020
11397,US,3/27/2020
11398,US,3/28/2020
11399,US,3/29/2020
11400,US,3/30/2020
11401,US,3/31/2020
11402,US,4/1/2020
11403,US,4/2/2020
11404,US,4/3/2020
11405,US,4/4/2020
11406,US,4/5/2020
11407,US,4/6/2020
11408,US,4/7/2020
11409,US,4/8/2020
11410,US,4/9/2020
11411,US,4/10/2020
11412,US,4/11/2020
11413,US,4/12/2020
11414,US,4/13/2020
11415,US,4/14/2020
11416,US,4/15/2020
11417,US,4/16/2020
11418,US,4/17/2020
11419,US,4/18/2020
11420,US,4/19/2020
11421,US,4/20/2020
11422,US,4/21/2020
11423,US,4/22/2020
11424,US,4/23/2020
11425,US,4/24/2020
11426,US,4/25/2020
11427,US,4/26/2020
11428,US,4/27/2020
11429,US,4/28/2020
11430,US,4/29/2020
11431,US,4/30/2020
11432,US,5/1/2020
11433,US,5/2/2020
11434,US,5/3/2020
11435,US,5/4/2020
11436,US,5/5/2020
11437,US,5/6/2020
11438,US,5/7/2020
11439,US,3/26/2020
11440,US,3/27/2020
11441,US,3/28/2020
11442,US,3/29/2020
11443,US,3/30/2020
11444,US,3/31/2020
11445,US,4/1/2020
11446,US,4/2/2020
11447,US,4/3/2020
11448,US,4/4/2020
11449,US,4/5/2020
11450,US,4/6/2020
11451,US,4/7/2020
11452,US,4/8/2020
11453,US,4/9/2020
11454,US,4/10/2020
11455,US,4/11/2020
11456,US,4/12/2020
11457,US,4/13/2020
11458,US,4/14/2020
11459,US,4/15/2020
11460,US,4/16/2020
11461,US,4/17/2020
11462,US,4/18/2020
11463,US,4/19/2020
11464,US,4/20/2020
11465,US,4/21/2020
11466,US,4/22/2020
11467,US,4/23/2020
11468,US,4/24/2020
11469,US,4/25/2020
11470,US,4/26/2020
11471,US,4/27/2020
11472,US,4/28/2020
11473,US,4/29/2020
11474,US,4/30/2020
11475,US,5/1/2020
11476,US,5/2/2020
11477,US,5/3/2020
11478,US,5/4/2020
11479,US,5/5/2020
11480,US,5/6/2020
11481,US,5/7/2020
11482,US,3/26/2020
11483,US,3/27/2020
11484,US,3/28/2020
11485,US,3/29/2020
11486,US,3/30/2020
11487,US,3/31/2020
11488,US,4/1/2020
11489,US,4/2/2020
11490,US,4/3/2020
11491,US,4/4/2020
11492,US,4/5/2020
11493,US,4/6/2020
11494,US,4/7/2020
11495,US,4/8/2020
11496,US,4/9/2020
11497,US,4/10/2020
11498,US,4/11/2020
11499,US,4/12/2020
11500,US,4/13/2020
11501,US,4/14/2020
11502,US,4/15/2020
11503,US,4/16/2020
11504,US,4/17/2020
11505,US,4/18/2020
11506,US,4/19/2020
11507,US,4/20/2020
11508,US,4/21/2020
11509,US,4/22/2020
11510,US,4/23/2020
11511,US,4/24/2020
11512,US,4/25/2020
11513,US,4/26/2020
11514,US,4/27/2020
11515,US,4/28/2020
11516,US,4/29/2020
11517,US,4/30/2020
11518,US,5/1/2020
11519,US,5/2/2020
11520,US,5/3/2020
11521,US,5/4/2020
11522,US,5/5/2020
11523,US,5/6/2020
11524,US,5/7/2020
11525,US,3/26/2020
11526,US,3/27/2020
11527,US,3/28/2020
11528,US,3/29/2020
11529,US,3/30/2020
11530,US,3/31/2020
11531,US,4/1/2020
11532,US,4/2/2020
11533,US,4/3/2020
11534,US,4/4/2020
11535,US,4/5/2020
11536,US,4/6/2020
11537,US,4/7/2020
11538,US,4/8/2020
11539,US,4/9/2020
11540,US,4/10/2020
11541,US,4/11/2020
11542,US,4/12/2020
11543,US,4/13/2020
11544,US,4/14/2020
11545,US,4/15/2020
11546,US,4/16/2020
11547,US,4/17/2020
11548,US,4/18/2020
11549,US,4/19/2020
11550,US,4/20/2020
11551,US,4/21/2020
11552,US,4/22/2020
11553,US,4/23/2020
11554,US,4/24/2020
11555,US,4/25/2020
11556,US,4/26/2020
11557,US,4/27/2020
11558,US,4/28/2020
11559,US,4/29/2020
11560,US,4/30/2020
11561,US,5/1/2020
11562,US,5/2/2020
11563,US,5/3/2020
11564,US,5/4/2020
11565,US,5/5/2020
11566,US,5/6/2020
11567,US,5/7/2020
11568,US,3/26/2020
11569,US,3/27/2020
11570,US,3/28/2020
11571,US,3/29/2020
11572,US,3/30/2020
11573,US,3/31/2020
11574,US,4/1/2020
11575,US,4/2/2020
11576,US,4/3/2020
11577,US,4/4/2020
11578,US,4/5/2020
11579,US,4/6/2020
11580,US,4/7/2020
11581,US,4/8/2020
11582,US,4/9/2020
11583,US,4/10/2020
11584,US,4/11/2020
11585,US,4/12/2020
11586,US,4/13/2020
11587,US,4/14/2020
11588,US,4/15/2020
11589,US,4/16/2020
11590,US,4/17/2020
11591,US,4/18/2020
11592,US,4/19/2020
11593,US,4/20/2020
11594,US,4/21/2020
11595,US,4/22/2020
11596,US,4/23/2020
11597,US,4/24/2020
11598,US,4/25/2020
11599,US,4/26/2020
11600,US,4/27/2020
11601,US,4/28/2020
11602,US,4/29/2020
11603,US,4/30/2020
11604,US,5/1/2020
11605,US,5/2/2020
11606,US,5/3/2020
11607,US,5/4/2020
11608,US,5/5/2020
11609,US,5/6/2020
11610,US,5/7/2020
11611,US,3/26/2020
11612,US,3/27/2020
11613,US,3/28/2020
11614,US,3/29/2020
11615,US,3/30/2020
11616,US,3/31/2020
11617,US,4/1/2020
11618,US,4/2/2020
11619,US,4/3/2020
11620,US,4/4/2020
11621,US,4/5/2020
11622,US,4/6/2020
11623,US,4/7/2020
11624,US,4/8/2020
11625,US,4/9/2020
11626,US,4/10/2020
11627,US,4/11/2020
11628,US,4/12/2020
11629,US,4/13/2020
11630,US,4/14/2020
11631,US,4/15/2020
11632,US,4/16/2020
11633,US,4/17/2020
11634,US,4/18/2020
11635,US,4/19/2020
11636,US,4/20/2020
11637,US,4/21/2020
11638,US,4/22/2020
11639,US,4/23/2020
11640,US,4/24/2020
11641,US,4/25/2020
11642,US,4/26/2020
11643,US,4/27/2020
11644,US,4/28/2020
11645,US,4/29/2020
11646,US,4/30/2020
11647,US,5/1/2020
11648,US,5/2/2020
11649,US,5/3/2020
11650,US,5/4/2020
11651,US,5/5/2020
11652,US,5/6/2020
11653,US,5/7/2020
11654,US,3/26/2020
11655,US,3/27/2020
11656,US,3/28/2020
11657,US,3/29/2020
11658,US,3/30/2020
11659,US,3/31/2020
11660,US,4/1/2020
11661,US,4/2/2020
11662,US,4/3/2020
11663,US,4/4/2020
11664,US,4/5/2020
11665,US,4/6/2020
11666,US,4/7/2020
11667,US,4/8/2020
11668,US,4/9/2020
11669,US,4/10/2020
11670,US,4/11/2020
11671,US,4/12/2020
11672,US,4/13/2020
11673,US,4/14/2020
11674,US,4/15/2020
11675,US,4/16/2020
11676,US,4/17/2020
11677,US,4/18/2020
11678,US,4/19/2020
11679,US,4/20/2020
11680,US,4/21/2020
11681,US,4/22/2020
11682,US,4/23/2020
11683,US,4/24/2020
11684,US,4/25/2020
11685,US,4/26/2020
11686,US,4/27/2020
11687,US,4/28/2020
11688,US,4/29/2020
11689,US,4/30/2020
11690,US,5/1/2020
11691,US,5/2/2020
11692,US,5/3/2020
11693,US,5/4/2020
11694,US,5/5/2020
11695,US,5/6/2020
11696,US,5/7/2020
11697,US,3/26/2020
11698,US,3/27/2020
11699,US,3/28/2020
11700,US,3/29/2020
11701,US,3/30/2020
11702,US,3/31/2020
11703,US,4/1/2020
11704,US,4/2/2020
11705,US,4/3/2020
11706,US,4/4/2020
11707,US,4/5/2020
11708,US,4/6/2020
11709,US,4/7/2020
11710,US,4/8/2020
11711,US,4/9/2020
11712,US,4/10/2020
11713,US,4/11/2020
11714,US,4/12/2020
11715,US,4/13/2020
11716,US,4/14/2020
11717,US,4/15/2020
11718,US,4/16/2020
11719,US,4/17/2020
11720,US,4/18/2020
11721,US,4/19/2020
11722,US,4/20/2020
11723,US,4/21/2020
11724,US,4/22/2020
11725,US,4/23/2020
11726,US,4/24/2020
11727,US,4/25/2020
11728,US,4/26/2020
11729,US,4/27/2020
11730,US,4/28/2020
11731,US,4/29/2020
11732,US,4/30/2020
11733,US,5/1/2020
11734,US,5/2/2020
11735,US,5/3/2020
11736,US,5/4/2020
11737,US,5/5/2020
11738,US,5/6/2020
11739,US,5/7/2020
11740,US,3/26/2020
11741,US,3/27/2020
11742,US,3/28/2020
11743,US,3/29/2020
11744,US,3/30/2020
11745,US,3/31/2020
11746,US,4/1/2020
11747,US,4/2/2020
11748,US,4/3/2020
11749,US,4/4/2020
11750,US,4/5/2020
11751,US,4/6/2020
11752,US,4/7/2020
11753,US,4/8/2020
11754,US,4/9/2020
11755,US,4/10/2020
11756,US,4/11/2020
11757,US,4/12/2020
11758,US,4/13/2020
11759,US,4/14/2020
11760,US,4/15/2020
11761,US,4/16/2020
11762,US,4/17/2020
11763,US,4/18/2020
11764,US,4/19/2020
11765,US,4/20/2020
11766,US,4/21/2020
11767,US,4/22/2020
11768,US,4/23/2020
11769,US,4/24/2020
11770,US,4/25/2020
11771,US,4/26/2020
11772,US,4/27/2020
11773,US,4/28/2020
11774,US,4/29/2020
11775,US,4/30/2020
11776,US,5/1/2020
11777,US,5/2/2020
11778,US,5/3/2020
11779,US,5/4/2020
11780,US,5/5/2020
11781,US,5/6/2020
11782,US,5/7/2020
11783,US,3/26/2020
11784,US,3/27/2020
11785,US,3/28/2020
11786,US,3/29/2020
11787,US,3/30/2020
11788,US,3/31/2020
11789,US,4/1/2020
11790,US,4/2/2020
11791,US,4/3/2020
11792,US,4/4/2020
11793,US,4/5/2020
11794,US,4/6/2020
11795,US,4/7/2020
11796,US,4/8/2020
11797,US,4/9/2020
11798,US,4/10/2020
11799,US,4/11/2020
11800,US,4/12/2020
11801,US,4/13/2020
11802,US,4/14/2020
11803,US,4/15/2020
11804,US,4/16/2020
11805,US,4/17/2020
11806,US,4/18/2020
11807,US,4/19/2020
11808,US,4/20/2020
11809,US,4/21/2020
11810,US,4/22/2020
11811,US,4/23/2020
11812,US,4/24/2020
11813,US,4/25/2020
11814,US,4/26/2020
11815,US,4/27/2020
11816,US,4/28/2020
11817,US,4/29/2020
11818,US,4/30/2020
11819,US,5/1/2020
11820,US,5/2/2020
11821,US,5/3/2020
11822,US,5/4/2020
11823,US,5/5/2020
11824,US,5/6/2020
11825,US,5/7/2020
11826,US,3/26/2020
11827,US,3/27/2020
11828,US,3/28/2020
11829,US,3/29/2020
11830,US,3/30/2020
11831,US,3/31/2020
11832,US,4/1/2020
11833,US,4/2/2020
11834,US,4/3/2020
11835,US,4/4/2020
11836,US,4/5/2020
11837,US,4/6/2020
11838,US,4/7/2020
11839,US,4/8/2020
11840,US,4/9/2020
11841,US,4/10/2020
11842,US,4/11/2020
11843,US,4/12/2020
11844,US,4/13/2020
11845,US,4/14/2020
11846,US,4/15/2020
11847,US,4/16/2020
11848,US,4/17/2020
11849,US,4/18/2020
11850,US,4/19/2020
11851,US,4/20/2020
11852,US,4/21/2020
11853,US,4/22/2020
11854,US,4/23/2020
11855,US,4/24/2020
11856,US,4/25/2020
11857,US,4/26/2020
11858,US,4/27/2020
11859,US,4/28/2020
11860,US,4/29/2020
11861,US,4/30/2020
11862,US,5/1/2020
11863,US,5/2/2020
11864,US,5/3/2020
11865,US,5/4/2020
11866,US,5/5/2020
11867,US,5/6/2020
11868,US,5/7/2020
11869,US,3/26/2020
11870,US,3/27/2020
11871,US,3/28/2020
11872,US,3/29/2020
11873,US,3/30/2020
11874,US,3/31/2020
11875,US,4/1/2020
11876,US,4/2/2020
11877,US,4/3/2020
11878,US,4/4/2020
11879,US,4/5/2020
11880,US,4/6/2020
11881,US,4/7/2020
11882,US,4/8/2020
11883,US,4/9/2020
11884,US,4/10/2020
11885,US,4/11/2020
11886,US,4/12/2020
11887,US,4/13/2020
11888,US,4/14/2020
11889,US,4/15/2020
11890,US,4/16/2020
11891,US,4/17/2020
11892,US,4/18/2020
11893,US,4/19/2020
11894,US,4/20/2020
11895,US,4/21/2020
11896,US,4/22/2020
11897,US,4/23/2020
11898,US,4/24/2020
11899,US,4/25/2020
11900,US,4/26/2020
11901,US,4/27/2020
11902,US,4/28/2020
11903,US,4/29/2020
11904,US,4/30/2020
11905,US,5/1/2020
11906,US,5/2/2020
11907,US,5/3/2020
11908,US,5/4/2020
11909,US,5/5/2020
11910,US,5/6/2020
11911,US,5/7/2020
11912,US,3/26/2020
11913,US,3/27/2020
11914,US,3/28/2020
11915,US,3/29/2020
11916,US,3/30/2020
11917,US,3/31/2020
11918,US,4/1/2020
11919,US,4/2/2020
11920,US,4/3/2020
11921,US,4/4/2020
11922,US,4/5/2020
11923,US,4/6/2020
11924,US,4/7/2020
11925,US,4/8/2020
11926,US,4/9/2020
11927,US,4/10/2020
11928,US,4/11/2020
11929,US,4/12/2020
11930,US,4/13/2020
11931,US,4/14/2020
11932,US,4/15/2020
11933,US,4/16/2020
11934,US,4/17/2020
11935,US,4/18/2020
11936,US,4/19/2020
11937,US,4/20/2020
11938,US,4/21/2020
11939,US,4/22/2020
11940,US,4/23/2020
11941,US,4/24/2020
11942,US,4/25/2020
11943,US,4/26/2020
11944,US,4/27/2020
11945,US,4/28/2020
11946,US,4/29/2020
11947,US,4/30/2020
11948,US,5/1/2020
11949,US,5/2/2020
11950,US,5/3/2020
11951,US,5/4/2020
11952,US,5/5/2020
11953,US,5/6/2020
11954,US,5/7/2020
11955,US,3/26/2020
11956,US,3/27/2020
11957,US,3/28/2020
11958,US,3/29/2020
11959,US,3/30/2020
11960,US,3/31/2020
11961,US,4/1/2020
11962,US,4/2/2020
11963,US,4/3/2020
11964,US,4/4/2020
11965,US,4/5/2020
11966,US,4/6/2020
11967,US,4/7/2020
11968,US,4/8/2020
11969,US,4/9/2020
11970,US,4/10/2020
11971,US,4/11/2020
11972,US,4/12/2020
11973,US,4/13/2020
11974,US,4/14/2020
11975,US,4/15/2020
11976,US,4/16/2020
11977,US,4/17/2020
11978,US,4/18/2020
11979,US,4/19/2020
11980,US,4/20/2020
11981,US,4/21/2020
11982,US,4/22/2020
11983,US,4/23/2020
11984,US,4/24/2020
11985,US,4/25/2020
11986,US,4/26/2020
11987,US,4/27/2020
11988,US,4/28/2020
11989,US,4/29/2020
11990,US,4/30/2020
11991,US,5/1/2020
11992,US,5/2/2020
11993,US,5/3/2020
11994,US,5/4/2020
11995,US,5/5/2020
11996,US,5/6/2020
11997,US,5/7/2020
11998,US,3/26/2020
11999,US,3/27/2020
12000,US,3/28/2020
12001,US,3/29/2020
12002,US,3/30/2020
12003,US,3/31/2020
12004,US,4/1/2020
12005,US,4/2/2020
12006,US,4/3/2020
12007,US,4/4/2020
12008,US,4/5/2020
12009,US,4/6/2020
12010,US,4/7/2020
12011,US,4/8/2020
12012,US,4/9/2020
12013,US,4/10/2020
12014,US,4/11/2020
12015,US,4/12/2020
12016,US,4/13/2020
12017,US,4/14/2020
12018,US,4/15/2020
12019,US,4/16/2020
12020,US,4/17/2020
12021,US,4/18/2020
12022,US,4/19/2020
12023,US,4/20/2020
12024,US,4/21/2020
12025,US,4/22/2020
12026,US,4/23/2020
12027,US,4/24/2020
12028,US,4/25/2020
12029,US,4/26/2020
12030,US,4/27/2020
12031,US,4/28/2020
12032,US,4/29/2020
12033,US,4/30/2020
12034,US,5/1/2020
12035,US,5/2/2020
12036,US,5/3/2020
12037,US,5/4/2020
12038,US,5/5/2020
12039,US,5/6/2020
12040,US,5/7/2020
12041,US,3/26/2020
12042,US,3/27/2020
12043,US,3/28/2020
12044,US,3/29/2020
12045,US,3/30/2020
12046,US,3/31/2020
12047,US,4/1/2020
12048,US,4/2/2020
12049,US,4/3/2020
12050,US,4/4/2020
12051,US,4/5/2020
12052,US,4/6/2020
12053,US,4/7/2020
12054,US,4/8/2020
12055,US,4/9/2020
12056,US,4/10/2020
12057,US,4/11/2020
12058,US,4/12/2020
12059,US,4/13/2020
12060,US,4/14/2020
12061,US,4/15/2020
12062,US,4/16/2020
12063,US,4/17/2020
12064,US,4/18/2020
12065,US,4/19/2020
12066,US,4/20/2020
12067,US,4/21/2020
12068,US,4/22/2020
12069,US,4/23/2020
12070,US,4/24/2020
12071,US,4/25/2020
12072,US,4/26/2020
12073,US,4/27/2020
12074,US,4/28/2020
12075,US,4/29/2020
12076,US,4/30/2020
12077,US,5/1/2020
12078,US,5/2/2020
12079,US,5/3/2020
12080,US,5/4/2020
12081,US,5/5/2020
12082,US,5/6/2020
12083,US,5/7/2020
12084,US,3/26/2020
12085,US,3/27/2020
12086,US,3/28/2020
12087,US,3/29/2020
12088,US,3/30/2020
12089,US,3/31/2020
12090,US,4/1/2020
12091,US,4/2/2020
12092,US,4/3/2020
12093,US,4/4/2020
12094,US,4/5/2020
12095,US,4/6/2020
12096,US,4/7/2020
12097,US,4/8/2020
12098,US,4/9/2020
12099,US,4/10/2020
12100,US,4/11/2020
12101,US,4/12/2020
12102,US,4/13/2020
12103,US,4/14/2020
12104,US,4/15/2020
12105,US,4/16/2020
12106,US,4/17/2020
12107,US,4/18/2020
12108,US,4/19/2020
12109,US,4/20/2020
12110,US,4/21/2020
12111,US,4/22/2020
12112,US,4/23/2020
12113,US,4/24/2020
12114,US,4/25/2020
12115,US,4/26/2020
12116,US,4/27/2020
12117,US,4/28/2020
12118,US,4/29/2020
12119,US,4/30/2020
12120,US,5/1/2020
12121,US,5/2/2020
12122,US,5/3/2020
12123,US,5/4/2020
12124,US,5/5/2020
12125,US,5/6/2020
12126,US,5/7/2020
12127,US,3/26/2020
12128,US,3/27/2020
12129,US,3/28/2020
12130,US,3/29/2020
12131,US,3/30/2020
12132,US,3/31/2020
12133,US,4/1/2020
12134,US,4/2/2020
12135,US,4/3/2020
12136,US,4/4/2020
12137,US,4/5/2020
12138,US,4/6/2020
12139,US,4/7/2020
12140,US,4/8/2020
12141,US,4/9/2020
12142,US,4/10/2020
12143,US,4/11/2020
12144,US,4/12/2020
12145,US,4/13/2020
12146,US,4/14/2020
12147,US,4/15/2020
12148,US,4/16/2020
12149,US,4/17/2020
12150,US,4/18/2020
12151,US,4/19/2020
12152,US,4/20/2020
12153,US,4/21/2020
12154,US,4/22/2020
12155,US,4/23/2020
12156,US,4/24/2020
12157,US,4/25/2020
12158,US,4/26/2020
12159,US,4/27/2020
12160,US,4/28/2020
12161,US,4/29/2020
12162,US,4/30/2020
12163,US,5/1/2020
12164,US,5/2/2020
12165,US,5/3/2020
12166,US,5/4/2020
12167,US,5/5/2020
12168,US,5/6/2020
12169,US,5/7/2020
12170,US,3/26/2020
12171,US,3/27/2020
12172,US,3/28/2020
12173,US,3/29/2020
12174,US,3/30/2020
12175,US,3/31/2020
12176,US,4/1/2020
12177,US,4/2/2020
12178,US,4/3/2020
12179,US,4/4/2020
12180,US,4/5/2020
12181,US,4/6/2020
12182,US,4/7/2020
12183,US,4/8/2020
12184,US,4/9/2020
12185,US,4/10/2020
12186,US,4/11/2020
12187,US,4/12/2020
12188,US,4/13/2020
12189,US,4/14/2020
12190,US,4/15/2020
12191,US,4/16/2020
12192,US,4/17/2020
12193,US,4/18/2020
12194,US,4/19/2020
12195,US,4/20/2020
12196,US,4/21/2020
12197,US,4/22/2020
12198,US,4/23/2020
12199,US,4/24/2020
12200,US,4/25/2020
12201,US,4/26/2020
12202,US,4/27/2020
12203,US,4/28/2020
12204,US,4/29/2020
12205,US,4/30/2020
12206,US,5/1/2020
12207,US,5/2/2020
12208,US,5/3/2020
12209,US,5/4/2020
12210,US,5/5/2020
12211,US,5/6/2020
12212,US,5/7/2020
12213,US,3/26/2020
12214,US,3/27/2020
12215,US,3/28/2020
12216,US,3/29/2020
12217,US,3/30/2020
12218,US,3/31/2020
12219,US,4/1/2020
12220,US,4/2/2020
12221,US,4/3/2020
12222,US,4/4/2020
12223,US,4/5/2020
12224,US,4/6/2020
12225,US,4/7/2020
12226,US,4/8/2020
12227,US,4/9/2020
12228,US,4/10/2020
12229,US,4/11/2020
12230,US,4/12/2020
12231,US,4/13/2020
12232,US,4/14/2020
12233,US,4/15/2020
12234,US,4/16/2020
12235,US,4/17/2020
12236,US,4/18/2020
12237,US,4/19/2020
12238,US,4/20/2020
12239,US,4/21/2020
12240,US,4/22/2020
12241,US,4/23/2020
12242,US,4/24/2020
12243,US,4/25/2020
12244,US,4/26/2020
12245,US,4/27/2020
12246,US,4/28/2020
12247,US,4/29/2020
12248,US,4/30/2020
12249,US,5/1/2020
12250,US,5/2/2020
12251,US,5/3/2020
12252,US,5/4/2020
12253,US,5/5/2020
12254,US,5/6/2020
12255,US,5/7/2020
12256,US,3/26/2020
12257,US,3/27/2020
12258,US,3/28/2020
12259,US,3/29/2020
12260,US,3/30/2020
12261,US,3/31/2020
12262,US,4/1/2020
12263,US,4/2/2020
12264,US,4/3/2020
12265,US,4/4/2020
